Name	Year of birth	Year of death	Nationality	Notable 20th-century works	Remarks	URL	eu_pd_year	Pageviews	IMSLP_URL	IMSLP_Exists
Gian Carlo Menotti	1911	2007.0	Italian	The Medium;The Consul;Amahl and the Night Visitors		https://en.wikipedia.org/wiki/Gian_Carlo_Menotti	2078.0	74730.0	https://imslp.org/wiki/Category:Menotti%2C_Gian_Carlo	False
Amy Beach	1867	1944.0	American			https://en.wikipedia.org/wiki/Amy_Beach	2015.0	74454.0	https://imslp.org/wiki/Category:Beach%2C_Amy	False
Heitor Villa-Lobos	1887	1959.0	Brazilian	Chôros;Bachianas brasileiras;Magdalena: a Musical Adventure;Rudepoêma;	neoclassicism, folk-influenced	https://en.wikipedia.org/wiki/Heitor_Villa-Lobos	2030.0	73778.0	https://imslp.org/wiki/Category:Villa-Lobos%2C_Heitor	True
Kaikhosru Shapurji Sorabji	1892	1988.0	English	"Opus clavicembalisticum;100 Transcendental Studies;Sequentia cyclica super ""Dies irae"" ex Missa pro defunctis; Piano Symphony No. 2;""Gulistān"" – Nocturne for Piano"	neoclassical,neoromantic,postimpressionistic	https://en.wikipedia.org/wiki/Kaikhosru_Shapurji_Sorabji	2059.0	72904.0	https://imslp.org/wiki/Category:Sorabji%2C_Kaikhosru_Shapurji	True
Joaquín Rodrigo	1901	1999.0	Spanish	Concierto de Aranjuez; guitar music	neoclassical,folk musicinfluence	https://en.wikipedia.org/wiki/Joaquín_Rodrigo	2070.0	72311.0	https://imslp.org/wiki/Category:Rodrigo%2C_Joaqu%C3%ADn	True
La Monte Young	1935		American	The Well-Tuned Piano	minimalism,microtonal music,improvisation, Asian-music influence	https://en.wikipedia.org/wiki/La_Monte_Young		72267.0	https://imslp.org/wiki/Category:Young%2C_La_Monte	False
Max Bruch	1838	1920.0	German	Concerto for Clarinet, Viola, and Orchestrain E minor, Op.88	Romanticism	https://en.wikipedia.org/wiki/Max_Bruch	1991.0	71444.0	https://imslp.org/wiki/Category:Bruch%2C_Max	True
George Enescu	1881	1955.0	Romanian	"Romanian Rhapsody No. 1,Sonata No. 3 for Violin and Piano (""In the Romanian Popular Style""),Octet for Strings,String Quartet No. 2,Œdip(opera),Cantabile et Prestofor flute and piano"	folk-influenced; father of Romanian classical music	https://en.wikipedia.org/wiki/George_Enescu	2026.0	70677.0	https://imslp.org/wiki/Category:Enescu%2C_George	True
Isaac Albéniz	1860	1909.0	Spanish	Iberia	Romanticism	https://en.wikipedia.org/wiki/Isaac_Albéniz	1980.0	70385.0	https://imslp.org/wiki/Category:Alb%C3%A9niz%2C_Isaac	True
Ferruccio Busoni	1866	1924.0	Italian	Fantasia contrappuntistica;Turandot Suite;Piano Concerto		https://en.wikipedia.org/wiki/Ferruccio_Busoni	1995.0	70347.0	https://imslp.org/wiki/Category:Busoni%2C_Ferruccio	True
Fritz Kreisler	1875	1962.0	Austrian	Caprice Viennois;Liebesfreud;Liebesleid;Schön Rosmarin		https://en.wikipedia.org/wiki/Fritz_Kreisler	2033.0	70307.0	https://imslp.org/wiki/Category:Kreisler%2C_Fritz	True
Suzanne Ciani	1946		American		electronic music	https://en.wikipedia.org/wiki/Suzanne_Ciani		67369.0	https://imslp.org/wiki/Category:Ciani%2C_Suzanne	False
Carl Nielsen	1865	1931.0	Danish	Symphony No. 4;No. 5;Maskarade;Clarinet Concerto		https://en.wikipedia.org/wiki/Carl_Nielsen	2002.0	67338.0	https://imslp.org/wiki/Category:Nielsen%2C_Carl	True
Lili Boulanger	1893	1918.0	French			https://en.wikipedia.org/wiki/Lili_Boulanger	1989.0	66995.0	https://imslp.org/wiki/Category:Boulanger%2C_Lili	True
Alfred Schnittke	1934	1998.0	Russian	10 symphonies, notably theFirst Symphony(1969–1972), theThird(1981),Fourth(1984), andFifth(1988) Symphonies;Concerto for Piano and String Orchestra(1979	polystylism	https://en.wikipedia.org/wiki/Alfred_Schnittke	2069.0	66449.0	https://imslp.org/wiki/Category:Schnittke%2C_Alfred	True
Francisco Tárrega	1852	1909.0	Spanish			https://en.wikipedia.org/wiki/Francisco_Tárrega	1980.0	66214.0	https://imslp.org/wiki/Category:T%C3%A1rrega%2C_Francisco	True
William Grant Still	1895	1978.0	American	"5 symphonies, includingSymphony No. 1 ""Afro-American"";Troubled Island(opera),A Bayou Legend(opera)"	"folk-influenced; known as ""the Dean"" of African-American composers"	https://en.wikipedia.org/wiki/William_Grant_Still	2049.0	66139.0	https://imslp.org/wiki/Category:Still%2C_William_Grant	False
Franz Lehár	1870	1948.0	Hungarian	Der Graf von Luxemburg,Der Zarewitsch	operettas	https://en.wikipedia.org/wiki/Franz_Lehár	2019.0	65624.0	https://imslp.org/wiki/Category:Leh%C3%A1r%2C_Franz	True
Esa-Pekka Salonen	1958		Finnish	LA Variations;Insomnia		https://en.wikipedia.org/wiki/Esa-Pekka_Salonen		65414.0	https://imslp.org/wiki/Category:Salonen%2C_Esa-Pekka	False
Manuel de Falla	1876	1946.0	Spanish	The Three-Cornered Hat;Nights in the Gardens of Spain	impressionism,neoclassicism	https://en.wikipedia.org/wiki/Manuel_de_Falla	2017.0	65370.0	https://imslp.org/wiki/Category:Falla%2C_Manuel_de	True
Henryk Górecki	1933	2010.0	Polish	Symphony of Sorrowful Songs	holy minimalism	https://en.wikipedia.org/wiki/Henryk_Górecki	2081.0	65003.0	https://imslp.org/wiki/Category:G%C3%B3recki%2C_Henryk	False
Zoltán Kodály	1882	1967.0	Hungarian	Háry János;Székelyfonó;Psalmus Hungaricus	folk-influenced	https://en.wikipedia.org/wiki/Zoltán_Kodály	2038.0	64466.0	https://imslp.org/wiki/Category:Kod%C3%A1ly%2C_Zolt%C3%A1n	True
Harry Partch	1901	1974.0	American	Daphne of the Dunes,Revelation in the Courthouse Park	microtonal,just intonation, self-built instruments	https://en.wikipedia.org/wiki/Harry_Partch	2045.0	64182.0	https://imslp.org/wiki/Category:Partch%2C_Harry	True
Miklós Rózsa	1907	1995.0	Hungarian		folk-influenced	https://en.wikipedia.org/wiki/Miklós_Rózsa	2066.0	64155.0	https://imslp.org/wiki/Category:R%C3%B3zsa%2C_Mikl%C3%B3s	True
Leroy Anderson	1908	1975.0	American	Sleigh Ride;Blue Tango;Jazz Pizzicato;Irish Suite;Suites of Carols		https://en.wikipedia.org/wiki/Leroy_Anderson	2046.0	63706.0	https://imslp.org/wiki/Category:Anderson%2C_Leroy	True
George Antheil	1900	1959.0	American	Ballet mécanique; Symphony No. 4	avant-garde,modernism, laterneoclassical	https://en.wikipedia.org/wiki/George_Antheil	2030.0	63693.0	https://imslp.org/wiki/Category:Antheil%2C_George	True
Max Brod	1884	1968.0	Czech			https://en.wikipedia.org/wiki/Max_Brod	2039.0	62118.0	https://imslp.org/wiki/Category:Brod%2C_Max	True
Mykola Leontovych	1877	1921.0	Ukrainian	Shchedryk, Church music, Arrangements of folk songs	A capellachoral music	https://en.wikipedia.org/wiki/Mykola_Leontovych	1992.0	60125.0	https://imslp.org/wiki/Category:Leontovych%2C_Mykola	True
Henry Cowell	1897	1965.0	American	The Tides of Manaunaun,Dynamic Motion	eclectic,experimental	https://en.wikipedia.org/wiki/Henry_Cowell	2036.0	59984.0	https://imslp.org/wiki/Category:Cowell%2C_Henry	True
Alexander Glazunov	1865	1936.0	Russian	Symphony No. 4andNo. 5;The Seasons(ballet);Violin Concerto;Saxophone Concerto	Romanticism	https://en.wikipedia.org/wiki/Alexander_Glazunov	2007.0	59593.0	https://imslp.org/wiki/Category:Glazunov%2C_Alexander	True
Meredith Monk	1942		American			https://en.wikipedia.org/wiki/Meredith_Monk		59068.0	https://imslp.org/wiki/Category:Monk%2C_Meredith	False
Elliot Goldenthal	1954		American			https://en.wikipedia.org/wiki/Elliot_Goldenthal		58859.0	https://imslp.org/wiki/Category:Goldenthal%2C_Elliot	False
Tōru Takemitsu	1930	1996.0	Japanese	A Flock Descends into the Pentagonal Garden;Toward the Sea	neo-impressionism	https://en.wikipedia.org/wiki/Tōru_Takemitsu	2067.0	58733.0	https://imslp.org/wiki/Category:Takemitsu%2C_T%C5%8Dru	True
Darius Milhaud	1892	1974.0	French	La Création du Monde;Le Bœuf sur le toit	jazz-influenced,neoclassical,polytonal	https://en.wikipedia.org/wiki/Darius_Milhaud	2045.0	57881.0	https://imslp.org/wiki/Category:Milhaud%2C_Darius	True
Angela Morley	1924	2009.0	English			https://en.wikipedia.org/wiki/Angela_Morley	2080.0	57224.0	https://imslp.org/wiki/Category:Morley%2C_Angela	False
Mikalojus Konstantinas Čiurlionis	1875	1911.0	Lithuanian			https://en.wikipedia.org/wiki/Mikalojus_Konstantinas_Čiurlionis	1982.0	56247.0	https://imslp.org/wiki/Category:%C4%8Ciurlionis%2C_Mikalojus_Konstantinas	True
Glenn Branca	1948	2018.0	American		avant-garde	https://en.wikipedia.org/wiki/Glenn_Branca	2089.0	54996.0	https://imslp.org/wiki/Category:Branca%2C_Glenn	False
Mily Balakirev	1837	1910.0	Russian	Islamey		https://en.wikipedia.org/wiki/Mily_Balakirev	1981.0	54969.0	https://imslp.org/wiki/Category:Balakirev%2C_Mily	True
Anthony Braxton	1945		American			https://en.wikipedia.org/wiki/Anthony_Braxton		54920.0	https://imslp.org/wiki/Category:Braxton%2C_Anthony	False
Allen Shawn	1948		American			https://en.wikipedia.org/wiki/Allen_Shawn		54420.0	https://imslp.org/wiki/Category:Shawn%2C_Allen	False
Ethel Smyth	1858	1944.0	English			https://en.wikipedia.org/wiki/Ethel_Smyth	2015.0	54320.0	https://imslp.org/wiki/Category:Smyth%2C_Ethel	True
Eugen Doga	1937	2025.0	Moldovan	My Sweet and Tender Beast Waltz, Gramophone Waltz		https://en.wikipedia.org/wiki/Eugen_Doga	2096.0	53991.0	https://imslp.org/wiki/Category:Doga%2C_Eugen	False
Eugène Ysaÿe	1858	1931.0	Belgian			https://en.wikipedia.org/wiki/Eugène_Ysaÿe	2002.0	53861.0	https://imslp.org/wiki/Category:Ysa%C3%BFe%2C_Eug%C3%A8ne	True
Ellen Taaffe Zwilich	1939		American		neoromanticism	https://en.wikipedia.org/wiki/Ellen_Taaffe_Zwilich		53648.0	https://imslp.org/wiki/Category:Zwilich%2C_Ellen_Taaffe	False
Pietro Mascagni	1863	1945.0	Italian	Amica	verismo	https://en.wikipedia.org/wiki/Pietro_Mascagni	2016.0	53185.0	https://imslp.org/wiki/Category:Mascagni%2C_Pietro	True
Karol Szymanowski	1882	1937.0	Polish	Symphony No. 3 and No. 4; Violin Concerto No. 1 and No. 2	impressionism, later folk-influenced	https://en.wikipedia.org/wiki/Karol_Szymanowski	2008.0	52755.0	https://imslp.org/wiki/Category:Szymanowski%2C_Karol	True
Harold Budd	1936	2020.0	American		avant-garde,ambient music	https://en.wikipedia.org/wiki/Harold_Budd	2091.0	52657.0	https://imslp.org/wiki/Category:Budd%2C_Harold	False
Farid El-Atrache	1910	1974.0	Syrian-Egyptian			https://en.wikipedia.org/wiki/Farid_al-Atrash	2045.0	52164.0	https://imslp.org/wiki/Category:El-Atrache%2C_Farid	False
Witold Lutosławski	1913	1994.0	Polish	Concerto for Orchestra;Jeux vénitiens;Musique funebre;Symphony No. 2;Symphony No. 3	Neoclassicism, folk-influenced, laterAleatoric music	https://en.wikipedia.org/wiki/Witold_Lutosławski	2065.0	51872.0	https://imslp.org/wiki/Category:Lutos%C5%82awski%2C_Witold	True
Giacinto Scelsi	1905	1988.0	Italian	Quattro pezzi chiascuno su una nota sola		https://en.wikipedia.org/wiki/Giacinto_Scelsi	2059.0	51349.0	https://imslp.org/wiki/Category:Scelsi%2C_Giacinto	True
Agustín Barrios	1885	1944.0	Paraguayan			https://en.wikipedia.org/wiki/Agustín_Barrios	2015.0	50919.0	https://imslp.org/wiki/Category:Barrios%2C_Agust%C3%ADn	True
George Crumb	1929	2022.0	American	Ancient Voices of Children,Black Angels	extended technique,numerology	https://en.wikipedia.org/wiki/George_Crumb	2093.0	50751.0	https://imslp.org/wiki/Category:Crumb%2C_George	True
Arthur Honegger	1892	1955.0	Swiss	"Symphony No. 3 ""Liturgique"";Pacific 231"	neoclassicism; also a composer of film music:Les Misérables	https://en.wikipedia.org/wiki/Arthur_Honegger	2026.0	50360.0	https://imslp.org/wiki/Category:Honegger%2C_Arthur	True
Joseph Joachim	1831	1907.0	Hungarian			https://en.wikipedia.org/wiki/Joseph_Joachim	1978.0	49905.0	https://imslp.org/wiki/Category:Joachim%2C_Joseph	True
Kaija Saariaho	1952	2023.0	Finnish	L’amour de loin;Adriana Mater;La Passion de SimoneLaterna Magica;		https://en.wikipedia.org/wiki/Kaija_Saariaho	2094.0	49267.0	https://imslp.org/wiki/Category:Saariaho%2C_Kaija	False
Malcolm Arnold	1921	2006.0	English	Symphony No. 5andNo. 7;English Dances		https://en.wikipedia.org/wiki/Malcolm_Arnold	2077.0	48899.0	https://imslp.org/wiki/Category:Arnold%2C_Malcolm	True
Paul Dukas	1865	1935.0	French	La Péri(ballet)		https://en.wikipedia.org/wiki/Paul_Dukas	2006.0	48235.0	https://imslp.org/wiki/Category:Dukas%2C_Paul	True
Stephen Oliver	1950	1992.0	English			https://en.wikipedia.org/wiki/Stephen_Oliver_(composer)	2063.0	48228.0	https://imslp.org/wiki/Category:Oliver%2C_Stephen	False
Antonio Molina	1894	1980.0	Filipino			https://en.wikipedia.org/wiki/Antonio_Molina_(composer)	2051.0	47899.0	https://imslp.org/wiki/Category:Molina%2C_Antonio	False
Peter Warlock	1894	1930.0	Anglo-Welsh	Capriol Suite,The Curlew		https://en.wikipedia.org/wiki/Peter_Warlock	2001.0	47832.0	https://imslp.org/wiki/Category:Warlock%2C_Peter	True
Julius Eastman	1940	1990.0	American			https://en.wikipedia.org/wiki/Julius_Eastman	2061.0	47397.0	https://imslp.org/wiki/Category:Eastman%2C_Julius	False
Michael Tippett	1905	1998.0	English	The Midsummer Marriage; 4 symphonies;A Child of Our Time(oratorio)		https://en.wikipedia.org/wiki/Michael_Tippett	2069.0	47335.0	https://imslp.org/wiki/Category:Tippett%2C_Michael	True
Pablo de Sarasate	1844	1908.0	Spanish			https://en.wikipedia.org/wiki/Pablo_de_Sarasate	1979.0	47325.0	https://imslp.org/wiki/Category:Sarasate%2C_Pablo_de	True
Lucio San Pedro	1913	2002.0	Filipino			https://en.wikipedia.org/wiki/Lucio_San_Pedro	2073.0	47281.0	https://imslp.org/wiki/Category:Pedro%2C_Lucio_San	False
Tan Dun	1957		Chinese	Water Passion after St. Matthew	Extended technique, Folk-influenced; also composer of film music:Crouching Tiger, Hidden Dragon	https://en.wikipedia.org/wiki/Tan_Dun		47179.0	https://imslp.org/wiki/Category:Dun%2C_Tan	False
Peter Maxwell Davies	1934	2016.0	English	Taverner,Eight Songs for a Mad King,Symphony No. 1,Symphony No. 3,Symphony No. 6,Strathclyde Concertos,Naxos Quartets		https://en.wikipedia.org/wiki/Peter_Maxwell_Davies	2087.0	46588.0	https://imslp.org/wiki/Category:Davies%2C_Peter_Maxwell	False
Hubert Parry	1848	1918.0	English	Jerusalem		https://en.wikipedia.org/wiki/Hubert_Parry	1989.0	46553.0	https://imslp.org/wiki/Category:Parry%2C_Hubert	False
Bohuslav Martinů	1890	1959.0	Czech	Double Concerto for Two String Orchestras, Piano, and Timpani,Symphony No. 3,No. 4, andNo. 6; operasJuliettaandThe Greek Passion;Gilgamesh(oratorio)	neoclassicism, folk-influenced	https://en.wikipedia.org/wiki/Bohuslav_Martinů	2030.0	46497.0	https://imslp.org/wiki/Category:Martin%C5%AF%2C_Bohuslav	True
Imogen Holst	1907	1984.0	British			https://en.wikipedia.org/wiki/Imogen_Holst	2055.0	46217.0	https://imslp.org/wiki/Category:Holst%2C_Imogen	True
Thomas Adès	1971		English	Powder Her Face;Asyla;Traced Overhead		https://en.wikipedia.org/wiki/Thomas_Adès		46050.0	https://imslp.org/wiki/Category:Ad%C3%A8s%2C_Thomas	False
Ned Rorem	1923	2022.0	American	Our Town, 3 symphonies		https://en.wikipedia.org/wiki/Ned_Rorem	2093.0	45995.0	https://imslp.org/wiki/Category:Rorem%2C_Ned	False
Wojciech Kilar	1932	2013.0	Polish	Krzesany	holy minimalism; also composer of film music:Dracula(film music)	https://en.wikipedia.org/wiki/Wojciech_Kilar	2084.0	45944.0	https://imslp.org/wiki/Category:Kilar%2C_Wojciech	False
Charles Villiers Stanford	1852	1924.0	Irish	SixIrish Rhapsodies	Romanticism	https://en.wikipedia.org/wiki/Charles_Villiers_Stanford	1995.0	45370.0	https://imslp.org/wiki/Category:Stanford%2C_Charles_Villiers	True
Aleksandra Pakhmutova	1929		Russian			https://en.wikipedia.org/wiki/Aleksandra_Pakhmutova		45284.0	https://imslp.org/wiki/Category:Pakhmutova%2C_Aleksandra	False
Max Reger	1873	1916.0	German	organ music,Variations and Fugue on a Theme by Mozart,Hebbel Requiem	historicism,modernism	https://en.wikipedia.org/wiki/Max_Reger	1987.0	45281.0	https://imslp.org/wiki/Category:Reger%2C_Max	True
César Cui	1835	1918.0	Russian			https://en.wikipedia.org/wiki/César_Cui	1989.0	44888.0	https://imslp.org/wiki/Category:Cui%2C_C%C3%A9sar	True
Arnold Bax	1883	1953.0	English	Symphony No. 2,No. 3, andNo. 6;Tintagel	Romanticism,impressionism	https://en.wikipedia.org/wiki/Arnold_Bax	2024.0	44874.0	https://imslp.org/wiki/Category:Bax%2C_Arnold	True
Luigi Nono	1924	1990.0	Italian	Il canto sospeso,Intolleranza 1960,Prometeo	avant-garde	https://en.wikipedia.org/wiki/Luigi_Nono	2061.0	44189.0	https://imslp.org/wiki/Category:Nono%2C_Luigi	False
Shirley Graham Du Bois	1896	1977.0	American			https://en.wikipedia.org/wiki/Shirley_Graham_Du_Bois	2048.0	44175.0	https://imslp.org/wiki/Category:Bois%2C_Shirley_Graham_Du	False
Pierre Schaeffer	1910	1995.0	French		Musique concrète	https://en.wikipedia.org/wiki/Pierre_Schaeffer	2066.0	44174.0	https://imslp.org/wiki/Category:Schaeffer%2C_Pierre	False
Gerald Finzi	1901	1956.0	English	Cello Concerto; songs	neoromantic	https://en.wikipedia.org/wiki/Gerald_Finzi	2027.0	43706.0	https://imslp.org/wiki/Category:Finzi%2C_Gerald	True
Fazıl Say	1970		Turkish	1001 Nights in the Harem,Istanbul Symphony	Piano symphonyTurkish music (style)	https://en.wikipedia.org/wiki/Fazıl_Say		43626.0	https://imslp.org/wiki/Category:Say%2C_Faz%C4%B1l	False
Hanns Eisler	1898	1962.0	German/Austrian	Auferstanden aus Ruinen(Eastern Germany national anthem)		https://en.wikipedia.org/wiki/Hanns_Eisler	2033.0	43300.0	https://imslp.org/wiki/Category:Eisler%2C_Hanns	True
Francisco Santiago	1889	1947.0	Filipino			https://en.wikipedia.org/wiki/Francisco_Santiago	2018.0	43250.0	https://imslp.org/wiki/Category:Santiago%2C_Francisco	True
Mark-Anthony Turnage	1960		English	Greek;From All Sides;Mambo, Blue and Tarantella(violin concerto);From the Wreckage(trumpet concerto);Fractured Lines(percussion concerto);Five Views of a Mouth(flute concerto);A Fast Stomp		https://en.wikipedia.org/wiki/Mark-Anthony_Turnage		42708.0	https://imslp.org/wiki/Category:Turnage%2C_Mark-Anthony	False
Nicanor Abelardo	1893	1934.0	Filipino	Piano Concerto in B-flat minor		https://en.wikipedia.org/wiki/Nicanor_Abelardo	2005.0	42570.0	https://imslp.org/wiki/Category:Abelardo%2C_Nicanor	True
Alberto Ginastera	1916	1983.0	Argentine	Bomarzo;Cinco canciones populares argentinas;Danzas Argentinas		https://en.wikipedia.org/wiki/Alberto_Ginastera	2054.0	42369.0	https://imslp.org/wiki/Category:Ginastera%2C_Alberto	True
Morten Lauridsen	1943		American	vocal works		https://en.wikipedia.org/wiki/Morten_Lauridsen		41957.0	https://imslp.org/wiki/Category:Lauridsen%2C_Morten	False
Julius Fučík	1872	1916.0	Czech	Entrance of the Gladiators		https://en.wikipedia.org/wiki/Julius_Fučík_(composer)	1987.0	41624.0	https://imslp.org/wiki/Category:Fu%C4%8D%C3%ADk%2C_Julius	True
William Lloyd Webber	1914	1982.0	English			https://en.wikipedia.org/wiki/William_Lloyd_Webber	2053.0	41613.0	https://imslp.org/wiki/Category:Webber%2C_William_Lloyd	False
Friedrich Gulda	1930	2000.0	Austrian			https://en.wikipedia.org/wiki/Friedrich_Gulda	2071.0	41296.0	https://imslp.org/wiki/Category:Gulda%2C_Friedrich	True
Elgar Howarth	1935	2025.0	English			https://en.wikipedia.org/wiki/Elgar_Howarth	2096.0	40897.0	https://imslp.org/wiki/Category:Howarth%2C_Elgar	False
Luigi Russolo	1883	1947.0	Italian		futurism,noise music	https://en.wikipedia.org/wiki/Luigi_Russolo	2018.0	40829.0	https://imslp.org/wiki/Category:Russolo%2C_Luigi	True
Komitas	1869	1935.0	Armenian			https://en.wikipedia.org/wiki/Komitas	2006.0	40791.0	https://imslp.org/wiki/Category:Komitas	False
Nikolai Medtner	1880	1951.0	Russian	38Skazkifor piano,Piano Concerto No. 3	Romanticism	https://en.wikipedia.org/wiki/Nikolai_Medtner	2022.0	40723.0	https://imslp.org/wiki/Category:Medtner%2C_Nikolai	False
Enrique Granados	1867	1916.0	Spanish	Goyescas(piano suite);Goyescas		https://en.wikipedia.org/wiki/Enrique_Granados	1987.0	40687.0	https://imslp.org/wiki/Category:Granados%2C_Enrique	True
